iter	Logloss
0	0.6128861084
1	0.5467680664
2	0.4937973022
3	0.4557283325
4	0.4327299194
5	0.4101721802
6	0.3939170227
7	0.379364502
8	0.3686952209
9	0.3618617859
10	0.3561303101
11	0.3503649292
12	0.3464965515
13	0.3427391357
14	0.3406392822
15	0.3385328064
16	0.3372077637
17	0.3349507446
18	0.3338381653
19	0.3322009277
20	0.3311727295
21	0.3299878845
22	0.3286805725
23	0.3279681396
24	0.3274316406
25	0.3264819336
26	0.3261579285
27	0.3250942993
28	0.3236866455
29	0.3225308838
30	0.3219172058
31	0.3208323669
32	0.3203518677
33	0.3202094116
34	0.3199659729
35	0.3199249573
36	0.3199034424
37	0.3184836121
38	0.3177053528
39	0.3168288574
40	0.316208252
41	0.3157211914
42	0.3155538635
43	0.3151478271
44	0.3151408691
45	0.3151301575
46	0.3145317688
47	0.3141144714
48	0.313503479
49	0.3134534607
50	0.3125817566
51	0.3122427979
52	0.3121170654
53	0.3117472534
54	0.311580719
55	0.311256134
56	0.3112480774
57	0.3111958618
58	0.3110658875
59	0.310276062
60	0.3099736938
61	0.3099733887
62	0.3093473816
63	0.309347168
64	0.3093470154
65	0.3087386475
66	0.3087351074
67	0.3081600342
68	0.3078083496
69	0.3077055359
70	0.3076793213
71	0.3075539246
72	0.3075177917
73	0.3073324585
74	0.3073277588
75	0.3070100098
76	0.3066271362
77	0.3065580444
78	0.3065058594
79	0.3063465881
80	0.3052576294
81	0.3050521851
82	0.3049965515
83	0.3049793396
84	0.3049779663
85	0.304671051
86	0.3046185913
87	0.304614624
88	0.3039835205
89	0.3033435364
90	0.3026696167
91	0.3021746826
92	0.3021741333
93	0.3020576782
94	0.3013916626
95	0.3013427124
96	0.3008205566
97	0.3008169861
98	0.2998985291
99	0.2998117676
100	0.299765686
101	0.2991008606
102	0.2986065674
103	0.2984736328
104	0.2981492004
105	0.2981459351
106	0.2973199463
107	0.296546814
108	0.2961013794
109	0.2960983887
110	0.2960386963
111	0.2960362549
112	0.2960304871
113	0.2955510559
114	0.295549408
115	0.2955447388
116	0.2944694824
