RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,probabilidade,decil
1,15634602,Hargrave,619,France,Female,42,2,0.0,1,1,1,101348.88,1,1,2,DIAMOND,464,0.5523087517981166,2
2,15647311,Hill,608,Spain,Female,41,1,83807.86,1,0,1,112542.58,0,1,3,DIAMOND,456,0.22767338299453246,4
3,15619304,Onio,502,France,Female,42,8,159660.8,3,1,0,113931.57,1,1,3,DIAMOND,377,0.9068696642597206,1
4,15701354,Boni,699,France,Female,39,1,0.0,2,0,0,93826.63,0,0,5,GOLD,350,0.12869150627773437,5
5,15737888,Mitchell,850,Spain,Female,43,2,125510.82,1,1,1,79084.1,0,0,5,GOLD,425,0.1312942428141213,5
6,15574012,Chu,645,Spain,Male,44,8,113755.78,2,1,0,149756.71,1,1,5,DIAMOND,484,0.3702806441949487,2
7,15592531,Bartlett,822,France,Male,50,7,0.0,2,1,1,10062.8,0,0,2,SILVER,206,0.1999830019713839,4
8,15656148,Obinna,376,Germany,Female,29,4,115046.74,4,1,0,119346.88,1,1,2,DIAMOND,282,0.9178968972302403,1
9,15792365,He,501,France,Male,44,4,142051.07,2,0,1,74940.5,0,0,3,GOLD,251,0.1391570388398062,5
10,15592389,H?,684,France,Male,27,2,134603.88,1,1,1,71725.73,0,0,3,GOLD,342,0.07075416414245354,7
11,15767821,Bearce,528,France,Male,31,6,102016.72,2,0,0,80181.12,0,0,3,GOLD,264,0.04078755645054643,9
12,15737173,Andrews,497,Spain,Male,24,3,0.0,2,1,0,76390.01,0,0,3,GOLD,249,0.036307473233133776,9
13,15632264,Kay,476,France,Female,34,10,0.0,2,1,0,26260.98,0,0,3,SILVER,119,0.05572160031494258,8
14,15691483,Chin,549,France,Female,25,5,0.0,2,0,0,190857.79,0,0,3,PLATINUM,549,0.034278196402104166,9
15,15600882,Scott,635,Spain,Female,35,7,0.0,2,1,1,65951.65,0,0,2,GOLD,318,0.07833898023421114,7
16,15643966,Goforth,616,Germany,Male,45,3,143129.41,2,0,1,64327.26,0,0,5,GOLD,308,0.16704377308692264,4
17,15737452,Romeo,653,Germany,Male,58,1,132602.88,1,1,0,5097.67,1,0,2,SILVER,163,0.7557962241808076,1
18,15788218,Henderson,549,Spain,Female,24,9,0.0,2,1,1,14406.41,0,0,3,SILVER,544,0.03942520439606925,9
19,15661507,Muldrow,587,Spain,Male,45,6,0.0,1,0,0,158684.81,0,0,3,PLATINUM,732,0.5437892825788938,2
20,15568982,Hao,726,France,Female,24,6,0.0,2,1,1,54724.03,0,0,4,GOLD,477,0.03649034643618275,9
21,15577657,McDonald,732,France,Male,41,8,0.0,2,1,1,170886.17,0,0,3,PLATINUM,568,0.03995837774213985,9
22,15597945,Dellucci,636,Spain,Female,32,8,0.0,2,1,0,138555.46,0,0,2,DIAMOND,336,0.044805057342520486,9
23,15699309,Gerasimov,510,Spain,Female,38,4,0.0,1,1,0,118913.53,1,1,2,DIAMOND,887,0.249114315821441,3
24,15725737,Mosman,669,France,Male,46,3,0.0,2,0,1,8487.75,0,0,2,SILVER,665,0.05373634024625903,8
25,15625047,Yen,846,France,Female,38,5,0.0,1,1,1,187616.16,0,0,3,PLATINUM,225,0.18000843175360434,4
26,15738191,Maclean,577,France,Male,25,3,0.0,2,0,1,124508.29,0,0,3,PLATINUM,659,0.021114360332920242,10
